latitude,longitude,risk_label,safety_score
24.760215384207672,93.92727691829799,Safe,100.0
24.838526644565857,94.03470707806116,Safe,100.0
24.77757073185009,93.97553994580933,Safe,100.0
24.757349760410584,93.99951109992017,Safe,100.0
24.755787363220513,93.87513943149607,Safe,100.0
24.7406517823665,93.84420820347904,Safe,100.0
24.757791442315177,93.9135634840784,Safe,100.0
24.886269067415274,93.84630249522672,Safe,100.0
24.836066244451,93.9557424760725,Medium,57.99
24.74352000253469,93.93736419151602,Safe,100.0
24.755111370109184,93.84515051493527,Safe,100.0
24.83772752078656,93.93489718197958,Medium,64.25
24.78914806338912,93.8776486717581,Safe,100.0
24.891779659713784,93.93625171002323,Safe,100.0
24.872987790541124,93.86961887515011,Safe,100.0
24.79625520567423,94.02663839742509,Safe,100.0
24.74712650187032,93.8946931760385,Safe,100.0
24.743333506582545,93.96479491131622,Safe,100.0
24.71252422411362,93.87269359687632,Safe,100.0
24.770332658224394,93.87713302685721,Safe,100.0
24.711782519337163,93.98304920427309,Safe,100.0
24.87014337199461,93.9551097423048,Safe,100.0
24.78750309582954,93.85469373251898,Safe,100.0
24.731919718543235,93.88109304199428,Safe,100.0
24.905939652932755,94.00390855232767,Safe,100.0
24.892382973869832,93.96473884147349,Safe,100.0
24.800919897212395,93.94788646154447,High,26.71
24.893766988034507,93.93243143731497,Safe,100.0
24.895738217885583,93.99430218225767,Safe,100.0
24.72375538620948,93.95505592754039,Safe,100.0
24.729845500184506,93.95040686154368,Safe,100.0
24.78626259477842,93.99340562486714,Safe,100.0
24.8605601788976,94.0208753137501,Safe,100.0
24.859588489559357,93.92624247357907,High,33.87
24.710644640320872,93.99757329769989,Safe,100.0
24.829235114512866,94.02125846052813,Safe,100.0
24.79039089095653,93.98593966528759,Safe,100.0
24.750955901790398,93.98299844410973,Safe,100.0
24.803331297990614,93.96483614617831,High,34.65
24.884069484212613,94.01789273939978,Safe,100.0
24.782026695299077,93.95524531800771,Medium,47.62
24.74980362608459,94.04277930077272,Safe,100.0
24.889889828785467,93.90055497915621,Standard,82.17
24.89244465498552,93.97666593197862,Safe,100.0
24.8289622334199,93.99370107089756,Safe,100.0
24.76838386070333,93.9231414327956,Safe,100.0
24.88979305374406,93.95570140121248,Safe,100.0
24.84585962477348,93.94614907226959,Safe,100.0
24.848843952991512,94.01259706480924,Safe,100.0
24.842782011971792,94.02787935382327,Safe,100.0
24.824371015308646,93.91835520346358,Medium,49.71
24.785407770378114,93.86174655994984,Safe,100.0
24.80947516858609,93.8820676649924,Safe,100.0
24.86852275073731,93.85595816621625,Safe,100.0
24.791984513989032,94.01216115940727,Safe,100.0
24.80238762912066,93.99190199952629,Safe,100.0
24.877078992932052,94.0141366668515,Safe,100.0
24.84639451549235,93.90643222453475,High,28.47
24.72042794782786,93.84757498294928,Safe,100.0
24.82010054949295,93.97757730106908,Standard,76.92
24.854252119039813,93.8951155788273,High,28.4
24.743437231670672,93.86853577947721,Safe,100.0
24.72158481098264,93.99182193191587,Safe,100.0
24.866421557890572,93.92456702631897,High,34.43
24.809994396891017,93.97279459464782,High,39.32
24.897335489600525,93.9061700939985,Safe,100.0
24.805868691048232,94.02802575883288,Safe,100.0
24.826221464325734,93.92037489384485,Medium,47.38
24.71870442833711,93.98537229890998,Safe,100.0
24.784743154129696,93.84456121856778,Safe,100.0
24.72264811885343,93.89079536708594,Safe,100.0
24.826624267334793,94.00662398447791,Safe,100.0
24.882960727540233,93.91971660441307,Medium,51.3
24.906120468494876,93.8762422248036,Safe,100.0
24.904015442847214,93.96743218578732,Safe,100.0
24.807308211453066,93.90260377317739,Safe,100.0
24.875734837412615,93.97142032053034,Safe,100.0
24.708708839094975,93.84829312043907,Safe,100.0
24.79918945074198,93.96121340830823,High,33.63
24.79826510607153,93.85971059683254,Safe,100.0
24.717371655983836,94.03764230645389,Safe,100.0
24.71914187149573,94.01886155573887,Safe,100.0
24.89301661574111,94.04309253902213,Safe,100.0
24.90372045662362,93.93421621143625,Safe,100.0
24.829878702003576,94.01888456139515,Safe,100.0
24.82137811057085,94.02238910208595,Safe,100.0
24.73757862141303,94.00219689705328,Safe,100.0
24.75521662394289,94.03827466082075,Safe,100.0
24.900636367517276,93.92816378640242,Safe,100.0
24.8554538831339,94.00217121340904,Safe,100.0
24.747983608702054,94.02677782220722,Safe,100.0
24.80432501396933,93.86820352729367,Safe,100.0
24.747703872162734,93.9716201248394,Safe,100.0
24.728883319224153,93.91483067413749,Safe,100.0
24.890851209866476,93.87454799150404,Safe,100.0
24.89417050650135,93.94438430402953,Safe,100.0
24.78196005237516,93.95005624253008,High,39.92
24.88425008875293,93.97367519487413,Safe,100.0
24.72910535744928,94.01352812638369,Safe,100.0
24.866090950352696,94.02350875620886,Safe,100.0
24.7952504473399,93.94227054491728,High,30.27
24.819042587796634,93.97146058610736,High,40.0
24.843357962017972,93.96047618814919,Safe,100.0
24.814462085962184,94.00767426185325,Safe,100.0
24.81166100943881,93.88471741485783,Safe,100.0
24.746337635805876,93.91419942557053,Safe,100.0
24.80166658990123,93.9614007310884,High,32.95
24.797452623280186,93.89770696640609,Safe,100.0
24.779082599000503,93.98736472858212,Safe,100.0
24.785803916917004,94.01677850344821,Safe,100.0
24.846655202034764,93.91522325724783,High,30.25
24.82759178750756,93.85946770445753,Safe,100.0
24.798884796100662,93.94665201880896,High,27.81
24.842645845156195,93.99084363382289,Safe,100.0
24.762789120441248,93.8676151891385,Safe,100.0
24.77289643892298,93.84825025253858,Safe,100.0
24.789624593135333,94.00240429956247,Safe,100.0
24.838752615394117,93.86432005682146,Safe,100.0
24.734931028377037,93.92512220280739,Safe,100.0
24.779244951437143,93.98433972149644,Safe,100.0
24.786309080399835,93.91054783245568,Safe,100.0
24.890566231196548,93.84682638105771,Safe,100.0
24.773758032118305,93.97886169148059,Safe,100.0
24.87118722232816,93.87712990950692,Medium,60.34
24.83979730791435,93.93647954709108,Standard,75.28
24.798258116141916,93.98406414256961,Safe,100.0
24.854858221574013,93.97278538650072,Safe,100.0
24.775505755119966,93.99173509507702,Safe,100.0
24.741958603619608,93.87941518065765,Safe,100.0
24.863932369755062,93.99312515027957,Safe,100.0
24.807492155822278,94.04057204754581,Safe,100.0
24.834639458830562,93.9642812312552,Standard,73.7
24.878822997331408,94.00594203064298,Safe,100.0
24.759729531082353,93.85415345685831,Safe,100.0
24.76517169685914,93.97068604896042,Safe,100.0
24.727064542927543,93.91336472411892,Safe,100.0
24.799540655335605,93.91644795031226,High,39.78
24.82997219141666,93.88966463505989,Medium,66.54
24.785887216742367,93.85200392900136,Safe,100.0
24.830549793640305,93.88921840721167,Medium,64.54
24.722956979435597,93.91454172320546,Safe,100.0
24.791148115522134,93.95848174134068,High,36.14
24.81951584305615,93.94386409921825,High,28.9
24.88306598365845,93.91101469678566,High,39.6
24.729024719046134,93.90091331883312,Safe,100.0
24.84103498376405,93.86471797192773,Safe,100.0
24.80146233628603,94.01260747710492,Safe,100.0
24.806283248879037,93.94459077686255,High,22.44
24.855617732943383,93.99408367430301,Safe,100.0
24.78759349446336,94.00625587118755,Safe,100.0
24.895490706029662,94.03096703754674,Safe,100.0
24.7609780715947,94.03452819187054,Safe,100.0
24.744992428353253,93.91612752415877,Safe,100.0
24.779243912789894,93.96922876696385,Safe,100.0
24.741762081328954,93.93799415856118,Safe,100.0
24.806102111690468,93.94909231924075,High,24.49
24.726962911302294,93.96810444933972,Safe,100.0
24.775733466127157,93.97327079544209,Safe,100.0
24.884952773465265,93.99050959756727,Safe,100.0
24.73858576799155,93.86097302198424,Safe,100.0
24.80649257374161,94.01177416271946,Safe,100.0
24.735787910585458,93.84461667083255,Safe,100.0
24.83647654984706,93.91274399376155,High,36.03
24.849363445642425,93.98265094519328,Safe,100.0
24.726809270652275,93.98975361459694,Safe,100.0
24.840822534932386,93.86483159911704,Safe,100.0
24.755919362426006,93.9410394316832,Safe,100.0
24.850309281256923,93.95618646346692,Safe,100.0
24.75571258419803,93.96836482995924,Safe,100.0
24.80133041041672,93.94298597192636,High,25.97
24.815504821721003,93.89709058851032,Safe,100.0
24.81704588126257,94.01563987390072,Safe,100.0
24.7192583466686,93.9206998598541,Safe,100.0
24.85681900116119,93.98002702740652,Safe,100.0
24.75353632813711,93.88791271978224,Safe,100.0
24.804809326002633,93.88944132456722,Safe,100.0
24.87342981767577,94.02772345993694,Safe,100.0
24.74661535682612,93.93056222793535,Safe,100.0
24.797262736720683,94.01730562679775,Safe,100.0
24.885763150299784,94.00783918016468,Safe,100.0
24.71063933565642,93.92096131390879,Safe,100.0
24.76887626024983,93.85690694314266,Safe,100.0
24.82209803624072,93.97938249914601,Safe,92.09
24.798474966029637,93.969781204553,High,38.76
24.888415117920843,93.9581020311671,Safe,100.0
24.887238421127666,94.04257081416478,Safe,100.0
24.731790160146257,94.03161144892603,Safe,100.0
24.856981076783526,93.89557417356093,High,27.85
24.855546111412885,93.91299741663326,High,25.4
24.905766619595205,93.94265371416061,Safe,100.0
24.844749109527946,93.91063120855148,High,30.06
24.834335819887567,93.97274741435682,Safe,100.0
24.827935128607063,93.94002408287939,High,35.08
24.89094889186666,93.92035092003017,Safe,100.0
24.742329089768223,94.01553391033993,Safe,100.0
24.900861758854166,93.89788474971374,Safe,100.0
24.757826814957436,93.86818263894425,Safe,100.0
24.848365733568862,93.97403104879584,Safe,100.0
24.834320862716567,93.88245375922948,Medium,69.13
24.7488674393531,93.91091205925456,Safe,100.0
24.725742802051826,93.90752207818097,Safe,100.0
24.832551558279018,93.89131443620484,Medium,46.65
24.784975485221747,94.01227076509103,Safe,100.0
24.736491612928464,93.89890488730592,Safe,100.0
24.727006463683697,93.88145259618483,Safe,100.0
24.8000372573245,94.02337451000676,Safe,100.0
24.876744045036226,93.90827496007411,High,34.96
24.73767133826173,94.01183400108695,Safe,100.0
24.84057190949119,94.02511091519212,Safe,100.0
24.751653667062822,93.91256554329298,Safe,100.0
24.865558706255623,93.89144644979311,High,32.24
24.789405727958883,94.01459414251953,Safe,100.0
24.73902813100758,93.88406035367562,Safe,100.0
24.757863100223595,94.03222322535623,Safe,100.0
24.879667215673162,93.98772551772741,Safe,100.0
24.840961394636967,93.98832729652352,Safe,100.0
24.773347604672892,93.90630075635633,Safe,100.0
24.823768748030606,93.85664816145957,Safe,100.0
24.873657804022024,93.85855615097073,Safe,100.0
24.804108875317073,93.95625890114022,High,29.25
24.83595540683213,93.85761348411093,Safe,100.0
24.891110965421145,94.02691740312957,Safe,100.0
24.73595978739713,93.94533042621305,Safe,100.0
24.850515609150577,93.85308149966633,Safe,100.0
24.889942071596696,94.01646414070329,Safe,100.0
24.789474912709725,93.94748833842893,High,34.42
24.733185181362032,93.86682168319038,Safe,100.0
24.76389313717218,93.92650989687324,Safe,100.0
24.898182447228855,93.91732966404152,Safe,100.0
24.791058005833065,93.88621508841766,Safe,100.0
24.738615508186168,93.87819489544921,Safe,100.0
24.71192804952598,93.90648721287195,Safe,100.0
24.768336387837024,93.89322925314092,Safe,100.0
24.856769021829358,94.04175624938071,Safe,100.0
24.88844890596126,93.9415070182128,Safe,100.0
24.85217939532697,93.93909613241235,Medium,61.13
24.726235624412816,93.87928852713952,Safe,100.0
24.755902662624365,94.02429538497805,Safe,100.0
24.79239106728742,93.92189053740667,High,39.14
24.7527790066644,93.93792501655602,Safe,100.0
24.875226845791676,93.93545416379743,Standard,74.32
24.85493141012618,93.86658493907127,Safe,100.0
24.74153816817035,93.96593325063954,Safe,100.0
24.767989380230723,93.90096073161146,Safe,100.0
24.71911868289716,93.89319184472318,Safe,100.0
24.865900854129713,93.89323109655948,High,31.44
24.783094386649992,93.8552249853895,Safe,100.0
24.82151246742954,93.92655956598595,High,35.62
24.775352742427422,93.92554978359095,Safe,100.0
24.767625895522272,94.02505422117355,Safe,100.0
24.735987099996215,93.85050242515842,Safe,100.0
24.875824753657213,93.99741800340483,Safe,100.0
24.89331938858315,93.9441129873001,Safe,100.0
24.75269447135564,94.04095989939783,Safe,100.0
24.709750052105324,94.01764294745772,Safe,100.0
24.90296039809337,93.8889720854646,Safe,100.0
24.810143966767182,93.86264654737073,Safe,100.0
24.857032774991605,93.85585151371978,Safe,100.0
24.722528040145985,93.87550000407337,Safe,100.0
24.851879512729216,93.90683795615445,High,24.62
24.738420780307212,93.88792342451923,Safe,100.0
24.765847999500366,94.02126513929943,Safe,100.0
24.84519154390338,94.04327171689164,Safe,100.0
24.819234961168746,93.96218654084424,High,34.84
24.777207054344856,93.91943553312792,Safe,100.0
24.740298258371432,93.99139149258222,Safe,100.0
24.84862910308366,94.0382977800894,Safe,100.0
24.816477494707765,93.85814538146678,Safe,100.0
24.799755900913173,94.00549129993249,Safe,100.0
24.802202385984963,93.91577115377856,High,39.67
24.763342082840605,94.0152054218963,Safe,100.0
24.83821246703371,93.95738587710429,Standard,74.95
24.71952821540572,93.99587879058932,Safe,100.0
24.861063902515955,93.90905661844637,High,24.36
24.840080483519692,93.88578439718324,High,38.72
24.842298830482527,94.00893670865548,Safe,100.0
24.72051449964364,93.92696686642802,Safe,100.0
24.832244068721224,93.93606147328583,High,38.65
24.77945204676056,93.95215217843028,Medium,58.4
24.761838679727898,93.87874703048116,Safe,100.0
24.755074805507256,93.91031485541387,Safe,100.0
24.769202169280465,94.00995162293995,Safe,100.0
24.874477124293005,93.94734636011793,Safe,100.0
24.88550957294364,93.99162950971866,Safe,100.0
24.857003962834018,94.01400489521701,Safe,100.0
24.85732321776028,93.87200725173909,Medium,67.61
24.820760059032395,93.92231346338858,High,37.51
24.784653869457486,94.00271069206222,Safe,100.0
24.821773432230916,93.90280439175905,Safe,95.97
24.741103981116293,94.03533519944048,Safe,100.0
24.730359893980314,93.98259319460557,Safe,100.0
24.884394777902877,93.93095815291854,Safe,95.97
24.81021720500073,93.97796488698239,Medium,64.88
24.79511220531814,93.8510967558245,Safe,100.0
24.826220703168293,94.0276277941962,Safe,100.0
24.900741271169167,93.9125612254314,Safe,100.0
24.849296017082708,93.98246314255279,Safe,100.0
24.814338810023994,94.041231028523,Safe,100.0
24.872072723333847,93.93288908762455,Medium,49.78
24.817217082964262,93.93556739374552,High,29.36
24.880001068814273,93.91323795244482,High,37.79
24.859013207367397,93.85349697670863,Safe,100.0
24.867711638847624,93.86369678471095,Safe,100.0
24.86360728613188,93.95830193329468,Safe,100.0
24.804739102227767,93.89879266910245,Safe,100.0
24.81904187672685,93.9158537224616,Medium,46.02
24.72181976822255,94.00200127743572,Safe,100.0
24.847825063591756,94.00652291577953,Safe,100.0
24.90634316649869,93.86905826342363,Safe,100.0
24.793126285602714,93.85987879602564,Safe,100.0
24.891267284438296,94.03831825721964,Safe,100.0
24.819433856890992,93.98800379128245,Safe,100.0
24.873068673644134,93.86183313399411,Safe,100.0
24.8533213724527,93.94344183635637,Standard,86.18
24.77586051100359,93.84736329202578,Safe,100.0
24.90615848192063,93.88855692331447,Safe,100.0
24.776712295485304,93.87412413083973,Safe,100.0
24.793039990043003,93.96934437080839,Medium,43.18
24.843267248813717,93.87414798939076,Standard,75.13
24.770037555659453,94.01162223133247,Safe,100.0
24.8115566562748,93.98309307129115,Safe,96.53
24.71842548257318,93.92951623455062,Safe,100.0
24.864778682052407,93.86919246954344,Safe,90.55
24.72797615375515,93.90827159600553,Safe,100.0
24.760026941781273,93.93532503821916,Safe,100.0
24.81818894419918,93.89592817232146,Safe,100.0
24.726649977114985,93.86927742239406,Safe,100.0
24.83415293841854,93.8483011388192,Safe,100.0
24.717594851203533,93.89792452806114,Safe,100.0
24.815711261177974,93.93396841118084,High,29.37
24.751732856568452,94.02657957709815,Safe,100.0
24.88791878937618,93.92359862632865,Safe,91.33
24.878562968939548,93.9456209796349,Safe,100.0
24.896360279945558,93.92861676153483,Safe,100.0
24.787422861671338,93.91331438079527,Safe,93.22
24.74720838207471,94.02270760562499,Safe,100.0
24.792095422493595,93.84455512433205,Safe,100.0
24.90477438143352,93.85493353803622,Safe,100.0
24.8607884653971,93.94897499392644,Safe,100.0
24.829393398872377,93.8982995076996,Medium,50.45
24.819887806637706,93.87765900961331,Safe,100.0
24.82356311168421,93.90906291175538,Standard,83.71
24.832025690193813,94.03552667854099,Safe,100.0
24.734067923829013,93.86072718841056,Safe,100.0
24.740009470489266,93.86587853144705,Safe,100.0
24.71406083053539,93.96168524504404,Safe,100.0
24.802441949624917,93.96514526532567,High,35.01
24.726527780193297,93.94416157089343,Safe,100.0
24.886738471437585,93.87304009599316,Safe,100.0
24.84561962708131,94.01729919218202,Safe,100.0
24.75693510815881,93.9804833277701,Safe,100.0
24.75349340668387,93.88225622261848,Safe,100.0
24.75598812940872,93.87667472055112,Safe,100.0
24.784021821830045,93.88325632497013,Safe,100.0
24.839495354947886,93.86461830658388,Safe,100.0
24.884676262993413,93.92140297185475,Medium,66.04
