latitude,longitude,risk_label,safety_score
22.496622542471638,88.43112244001969,Safe,100.0
22.47661150725173,88.29156554690609,Safe,100.0
22.52388489457041,88.39777747377792,Safe,100.0
22.548223055900635,88.28384157918559,Safe,100.0
22.51007878112438,88.46281087121434,Safe,100.0
22.49670214952588,88.37917628848571,Safe,100.0
22.568645361042098,88.35737506021164,High,24.05
22.495141296090555,88.28089294563486,Safe,100.0
22.59628728465171,88.4157359716583,Safe,96.28
22.53670907551553,88.26475590663232,Safe,100.0
22.65783559566262,88.36074565122912,Safe,100.0
22.611884420492036,88.3853675374243,High,39.59
22.523491799998425,88.43358898965863,Safe,100.0
22.605295364599932,88.3323902960629,High,39.49
22.517237583702418,88.27609084882323,Safe,100.0
22.652039321673566,88.44192932646504,Safe,100.0
22.59645893509788,88.4437692634481,Safe,100.0
22.574734138898712,88.3068288561009,Safe,91.88
22.62199315838645,88.29660051463152,Safe,100.0
22.49389243001572,88.42429747956658,Safe,100.0
22.64665728267821,88.42593794517917,Safe,100.0
22.518838307826577,88.38453748009559,Safe,100.0
22.487337835100718,88.41924351375219,Safe,100.0
22.589571702091426,88.35105195667812,High,29.75
22.670662157558684,88.45564175675462,Safe,100.0
22.624847191196988,88.35620189981083,Safe,91.79
22.504169508308028,88.27386321178355,Safe,100.0
22.57861971068182,88.37327856370925,High,25.46
22.65045309358112,88.39144531773591,Safe,100.0
22.497627276558635,88.36114423991519,Safe,100.0
22.508409256153723,88.28555155333231,Safe,100.0
22.52105754724124,88.3172643974166,Safe,100.0
22.525717083776257,88.33268272720062,Safe,100.0
22.66906870826469,88.27849569652416,Safe,100.0
22.480294634102172,88.38185261623094,Safe,100.0
22.670933284725287,88.37995241395836,Safe,100.0
22.593289525773756,88.46123408436598,Safe,100.0
22.478528202516525,88.39837189950609,Safe,100.0
22.478707497928305,88.42572850108435,Safe,100.0
22.531035777941756,88.37073476776332,High,38.76
22.658855320439173,88.35216881764505,Safe,100.0
22.6485147002363,88.44896362341312,Safe,100.0
22.562085198888237,88.39017254412943,High,32.17
22.498050206264875,88.30089583804106,Safe,100.0
22.625961566377853,88.31046931814956,Safe,100.0
22.506611634220338,88.33718492157519,Safe,100.0
22.59052942676719,88.40455884019619,High,38.58
22.616429637787405,88.41895606948093,Safe,100.0
22.597526705074756,88.3181858914932,Medium,67.04
22.66385293309983,88.2656103767329,Safe,100.0
22.50443271856428,88.37526334114537,Safe,100.0
22.616737307902138,88.2655818818715,Safe,100.0
22.498383307502433,88.3799779554907,Safe,100.0
22.50732756762842,88.4572947065936,Safe,100.0
22.50782150755074,88.32803240605371,Safe,100.0
22.53279116018627,88.44900119651204,Safe,100.0
22.655551453011462,88.42153060666612,Safe,100.0
22.564960183180347,88.42211649610736,Safe,100.0
22.55607732774046,88.33272316491374,High,35.03
22.6271396809762,88.3285913782941,Safe,100.0
22.52608708193131,88.27564922752636,Safe,100.0
22.64479734642896,88.36170545283179,Safe,100.0
22.64428152182075,88.39585329013217,Safe,100.0
22.616949021674255,88.30769023879748,Safe,100.0
22.581281915486436,88.40136460476411,High,36.07
22.509108298415164,88.2745577932219,Safe,100.0
22.541980384516645,88.43789240064305,Safe,100.0
22.57762142400793,88.39404465281022,High,32.95
22.49230239801153,88.42205984062747,Safe,100.0
22.651180467605354,88.42260088678684,Safe,100.0
22.562088108815924,88.39183701358321,High,32.77
22.538521555867995,88.34860507745502,High,36.59
22.672254669920278,88.27970462172499,Safe,100.0
22.52948893894152,88.32176408776827,Safe,100.0
22.595464825480637,88.4498906178411,Safe,100.0
22.62133074396685,88.28113102778171,Safe,100.0
22.487118223663398,88.44321217249131,Safe,100.0
22.511582922286127,88.29082812238639,Safe,100.0
22.488204838252702,88.43845784096143,Safe,100.0
22.507237299630333,88.37669354973696,Safe,100.0
22.499592422532327,88.39775556993236,Safe,100.0
22.48592050540331,88.36606427194793,Safe,100.0
22.55929867092176,88.33104956013213,High,35.0
22.528468114807982,88.34012746707054,Medium,68.86
22.574826196806658,88.30568648134192,Safe,98.93
22.53022530891012,88.45964244437698,Safe,100.0
22.478886299738484,88.41854767360137,Safe,100.0
22.613078089407512,88.32662006457795,Safe,94.49
22.54495723895171,88.29890463410646,Safe,100.0
22.528918192013855,88.31481072650404,Safe,100.0
22.55342820948706,88.44433837938415,Safe,100.0
22.530585908856086,88.38896028564429,Medium,60.02
22.64821725224598,88.3417294224891,Safe,100.0
22.531795818149813,88.35276500011186,High,38.78
22.493417115557115,88.31267434669785,Safe,100.0
22.641897883441086,88.40819596906329,Safe,100.0
22.496289656370053,88.2757818344693,Safe,100.0
22.473315514971564,88.32534430282458,Safe,100.0
22.66997330438692,88.44851481257143,Safe,100.0
22.52079345228134,88.40520589075001,Safe,100.0
22.586353738207787,88.28956894494875,Safe,100.0
22.645882916088645,88.44747570481807,Safe,100.0
22.605837923230624,88.43862901371124,Safe,100.0
22.56202477779262,88.33675204488466,High,32.5
22.511313657399324,88.38569151863439,Safe,100.0
22.594041595490168,88.4383907132601,Safe,100.0
22.521741147915865,88.32572022900752,Safe,100.0
22.52828164545226,88.40896923080763,Safe,100.0
22.60726215037517,88.39452653031195,High,39.9
22.500809875359565,88.37510672049778,Safe,100.0
22.633617644515418,88.39358482417526,Safe,100.0
22.543824432244982,88.4026394854513,Medium,46.31
22.585139703785682,88.31855614401847,High,39.47
22.54466080407711,88.45058446381066,Safe,100.0
22.59322446456697,88.29481204304264,Safe,100.0
22.552835855596484,88.34922674253045,High,31.13
22.593757384405272,88.45079783261204,Safe,100.0
22.643519191340964,88.28860189502649,Safe,100.0
22.523095320232372,88.38024547602765,Standard,85.3
22.528652210092407,88.33546201446543,Standard,81.57
22.669494582370753,88.43836025978649,Safe,100.0
22.61041305375656,88.34369899104638,High,38.82
22.523569401807173,88.38283123039132,Standard,87.29
22.669377772175334,88.3443794155953,Safe,100.0
22.529013137141288,88.27940743880917,Safe,100.0
22.584049009317965,88.28190624167132,Safe,100.0
22.62513382929924,88.3888898912381,Safe,100.0
22.648523792673405,88.31247516239166,Safe,100.0
22.5234677131756,88.30036709945556,Safe,100.0
22.491931170459296,88.36098643318424,Safe,100.0
22.56652052916854,88.31504118691612,Medium,43.73
22.548987720863014,88.41689708957418,Safe,100.0
22.63436857477339,88.34054738543342,Safe,100.0
22.536338633613212,88.29274615314019,Safe,100.0
22.505192180208912,88.35671383827692,Safe,100.0
22.65602198739971,88.35941417482866,Safe,100.0
22.540891247640207,88.33966216578926,High,37.4
22.560692734028002,88.28899076754399,Safe,100.0
22.669178608594503,88.37511433916696,Safe,100.0
22.553150946423756,88.4210009667292,Safe,100.0
22.595792606894403,88.45675916413198,Safe,100.0
22.634199148173057,88.44858529381996,Safe,100.0
22.603429235900435,88.41857879740668,Safe,100.0
22.494661675685702,88.32565570865614,Safe,100.0
22.524179371560088,88.40970845780316,Safe,100.0
22.559044196452902,88.37726461781197,High,28.75
22.604490819214767,88.39341078020512,High,38.72
22.507288939534266,88.45342041864521,Safe,100.0
22.510590837069273,88.37883659655502,Safe,100.0
22.626563817815367,88.42204205466834,Safe,100.0
22.616115477242566,88.29089388907515,Safe,100.0
22.527978787550396,88.30679379789181,Safe,100.0
22.616702975398795,88.3290467078467,Safe,100.0
22.61234392593315,88.34790442895039,High,38.92
22.58455165630669,88.28443379528133,Safe,100.0
22.560211060957275,88.38427110677374,High,30.52
22.610716237304374,88.3066651045184,Safe,100.0
22.51210572582324,88.33861847357608,Safe,100.0
22.548635534097546,88.43473369462707,Safe,100.0
22.552479160001955,88.4284414299753,Safe,100.0
22.585300899614303,88.33383358978281,High,33.9
22.601461094202815,88.28272052005421,Safe,100.0
22.55593585643458,88.29695082836251,Safe,100.0
22.55190548633523,88.31746972011045,Medium,57.64
22.637943836467215,88.31295131928194,Safe,100.0
22.635359966978104,88.3159068195812,Safe,100.0
22.54545036090077,88.34675211632253,High,34.28
22.654602642790675,88.31157234355688,Safe,100.0
22.606871854294067,88.40508646706314,Standard,81.53
22.648996209384,88.28269964230108,Safe,100.0
22.563108367922254,88.44043168043386,Safe,100.0
22.623733759077727,88.34171569695587,Safe,100.0
22.63472437556908,88.45819421354338,Safe,100.0
22.633990335252715,88.39847118950854,Safe,100.0
22.48146839557398,88.39280140033365,Safe,100.0
22.645525177632063,88.44684510371592,Safe,100.0
22.604191784741236,88.44166710185961,Safe,100.0
22.538881237695065,88.33525024285358,High,39.11
22.57759483649038,88.28101887856977,Safe,100.0
22.518173575502114,88.29901918731719,Safe,100.0
22.489727265027557,88.44512847631582,Safe,100.0
22.511208205198336,88.29789067141868,Safe,100.0
22.600337012419278,88.40220289215883,High,39.99
22.574363123048492,88.34235086682999,High,29.44
22.61326608509948,88.42517893433845,Safe,100.0
22.5233536146541,88.35227940011573,Standard,76.27
22.516681424202307,88.33363098199388,Safe,100.0
22.585800488743946,88.29931262944898,Safe,100.0
22.52013378101675,88.34893696565639,Safe,100.0
22.513624245265976,88.33195724465003,Safe,100.0
22.589508837263427,88.39953821906472,High,36.63
22.611524454273944,88.28384387016584,Safe,100.0
22.495468283330002,88.37875862861202,Safe,100.0
22.474760949780684,88.3976576848125,Safe,100.0
22.64534006605576,88.43889462793273,Safe,100.0
22.572231920792177,88.31855964616705,High,38.69
22.5265915339892,88.3708245181276,Medium,49.91
22.50605495505889,88.28364074996327,Safe,100.0
22.547056039881042,88.41289580822117,Standard,86.66
22.585439085860436,88.27740471553606,Safe,100.0
22.475275500014057,88.32083603530928,Safe,100.0
22.541782319506808,88.4281297235942,Safe,100.0
22.62615831414728,88.34830935364332,Safe,100.0
22.65028831516492,88.3518764703212,Safe,100.0
22.483570227592374,88.39336748587618,Safe,100.0
22.490677335096805,88.33140039043718,Safe,100.0
22.557533375863976,88.30154922003057,Safe,100.0
22.61311716550125,88.4315381967651,Safe,100.0
22.53065559662426,88.32683945262879,Safe,100.0
22.53465704934906,88.36954338056337,High,37.18
22.505046185931985,88.4418022191888,Safe,100.0
22.485746163834005,88.40319099314104,Safe,100.0
22.488592637334325,88.3216594668467,Safe,100.0
22.5355151282375,88.36725063535073,High,36.72
22.607798560160166,88.35048180192744,High,36.77
22.487941269144706,88.34611676563897,Safe,100.0
22.604743422755796,88.39752558184178,High,39.88
22.668053487442815,88.2859723212404,Safe,100.0
22.559393813843926,88.46208186754947,Safe,100.0
22.494276888433603,88.3642681180153,Safe,100.0
22.559010151343195,88.34598396947665,High,30.05
22.66553621114967,88.31811060792013,Safe,100.0
22.604751841675522,88.28038793386617,Safe,100.0
22.606244468794216,88.30891576950289,Safe,100.0
22.504608865705414,88.31948697592243,Safe,100.0
22.51540758040605,88.29676960978023,Safe,100.0
22.516750460841177,88.44388385206449,Safe,100.0
22.528291047670432,88.37298868601161,Medium,40.87
22.605779703576253,88.42096772928937,Safe,100.0
22.534108171236493,88.44216119335114,Safe,100.0
22.652285675387894,88.3979259985767,Safe,100.0
22.574224505787946,88.30764878378038,Standard,86.71
22.54468304910719,88.27440027516667,Safe,100.0
22.55127673775237,88.352125610005,High,31.11
22.58766225807715,88.36066200832147,High,27.49
22.54105171876288,88.26718950179388,Safe,100.0
22.555426870970045,88.30442304642037,Safe,100.0
22.58267918204063,88.28052407137257,Safe,100.0
22.630378194305383,88.41722109748139,Safe,100.0
22.51708569391731,88.45216431365883,Safe,100.0
22.49276362804794,88.28076254278938,Safe,100.0
22.57017556732296,88.26882224802762,Safe,100.0
22.53839668207559,88.30612965980477,Safe,100.0
22.473820378785494,88.35185084057164,Safe,100.0
22.49916623583923,88.28243646559677,Safe,100.0
22.64396836193701,88.41907434781135,Safe,100.0
22.61874311079541,88.42573895221925,Safe,100.0
22.623071465298196,88.28640892659372,Safe,100.0
22.564500867025718,88.37138021827062,High,25.5
22.61442122964636,88.29685116713979,Safe,100.0
22.507799198271425,88.44737688319498,Safe,100.0
22.54935164522982,88.31850453057862,Medium,59.82
22.582741592542526,88.34765153315452,High,28.65
22.66754774030914,88.36131261685114,Safe,100.0
22.617571387368592,88.40369583357365,Safe,100.0
22.499020420321035,88.28158981130069,Safe,100.0
22.579098152427438,88.29111488498627,Safe,100.0
22.6341396604404,88.34603584112341,Safe,100.0
22.581551757854086,88.3871754030189,High,30.84
22.525259913527346,88.36929283812333,Medium,57.58
22.488016400257962,88.33967152483963,Safe,100.0
22.481422711681308,88.2807002647949,Safe,100.0
22.53622384476337,88.2659359573418,Safe,100.0
22.486192914298208,88.4081277026921,Safe,100.0
22.649059783034634,88.3582722040734,Safe,100.0
22.541330158290357,88.31719499745915,Safe,95.43
22.644593570273873,88.37315392844081,Safe,100.0
22.537393104650956,88.27986055848338,Safe,100.0
22.665948082288644,88.29706101437284,Safe,100.0
22.520968353371554,88.34126334009154,Safe,100.0
22.48868436074541,88.39861695675144,Safe,100.0
22.486111644099296,88.37576265779917,Safe,100.0
22.554502328557184,88.46016457281813,Safe,100.0
22.60830340934942,88.39658616201076,Medium,51.89
22.589764267097756,88.35985184586029,High,28.42
22.663029092246283,88.42615729436292,Safe,100.0
22.648254237980286,88.32004144660004,Safe,100.0
22.587103043845694,88.36058907335305,High,27.26
22.486449610152878,88.29637939479683,Safe,100.0
22.481714511039005,88.26792065286591,Safe,100.0
22.663751744024168,88.41182788922832,Safe,100.0
22.533204591283695,88.36760201795565,High,37.71
22.588900893270743,88.26478028786082,Safe,100.0
22.585597728895852,88.40891294330314,High,39.4
22.58096933935787,88.2783035745717,Safe,100.0
22.50463923902695,88.36815546100037,Safe,100.0
22.62336061382629,88.28523855364027,Safe,100.0
22.483171536506784,88.2889022425594,Safe,100.0
22.566770460360207,88.44587711087114,Safe,100.0
22.55589437497096,88.39961744684197,High,36.62
22.62907471769754,88.41090273881186,Safe,100.0
22.66041384483001,88.28649805235757,Safe,100.0
22.66231037124976,88.35044968596934,Safe,100.0
22.537913851205854,88.41481048725606,Safe,100.0
22.58942500792591,88.41602822598077,Standard,80.18
22.654462361750607,88.39108471794188,Safe,100.0
22.476964678930067,88.26595415430971,Safe,100.0
22.60570781305696,88.45281924056525,Safe,100.0
22.612331725452307,88.29858053769021,Safe,100.0
22.501509301551142,88.37486129208328,Safe,100.0
22.637343725524442,88.42857947922573,Safe,100.0
22.660081092842976,88.3169705832859,Safe,100.0
22.540452848293032,88.46155401866201,Safe,100.0
22.482416643651018,88.3842434139775,Safe,100.0
22.611931250355525,88.34175817681594,High,39.73
22.65683534610478,88.4032505335713,Safe,100.0
22.522940619400952,88.3232780633393,Safe,100.0
22.500945668909484,88.41273135385947,Safe,100.0
22.668361550882043,88.41652405679095,Safe,100.0
22.616230552688567,88.40998546161848,Safe,100.0
22.566951190290307,88.33251958255052,High,33.47
22.5900523518936,88.27532723516937,Safe,100.0
22.651900616244937,88.26693785802794,Safe,100.0
22.550403683649037,88.37255641598263,High,30.97
22.636371404835828,88.43788083161023,Safe,100.0
22.61505331813399,88.39578091678493,Standard,84.65
22.51577639787885,88.28862915156853,Safe,100.0
22.621929035131206,88.42729749582351,Safe,100.0
22.623190549705267,88.37022679996832,Standard,79.77
22.62063999579612,88.29499378748163,Safe,100.0
22.66503315407768,88.28976611521149,Safe,100.0
22.52851355160341,88.44767667956287,Safe,100.0
22.524822168346166,88.37808776409231,Standard,70.53
22.54292349208204,88.41453968595803,Safe,100.0
22.54586170864983,88.42884892123358,Safe,100.0
22.548230966224185,88.40414099318639,High,39.78
22.567443259367288,88.30712804281079,Safe,91.44
22.62806432443375,88.42298375666635,Safe,100.0
22.53986441099066,88.36307019527517,High,34.84
22.617066541758362,88.31899020963162,Safe,100.0
22.64513928968947,88.26583108895075,Safe,100.0
22.55640168112959,88.37108369041461,High,28.4
22.58377951580664,88.36679129893908,High,25.86
22.557794840082014,88.45749621759494,Safe,100.0
22.53173740326453,88.44830953731572,Safe,100.0
22.525400025799012,88.35143652093629,Medium,64.13
22.671301022610805,88.33099497478992,Safe,100.0
22.63958300829262,88.36473275590733,Safe,100.0
22.630599871238598,88.32671053461398,Safe,100.0
22.605975102050305,88.26540151133374,Safe,100.0
22.600299288206372,88.38551949223233,High,35.43
22.598011329050134,88.44016009718311,Safe,100.0
22.57815880811853,88.45596370044363,Safe,100.0
22.515609481376035,88.33985471945493,Safe,100.0
22.67027996338437,88.44521484470162,Safe,100.0
22.541557916225937,88.42427848599478,Safe,100.0
22.505382762924228,88.26685227629089,Safe,100.0
22.56159400522746,88.33138610740602,High,34.51
22.60561573640759,88.44802810715227,Safe,100.0
22.644077485229214,88.29564272724153,Safe,100.0
22.57354244168257,88.39808577141218,High,34.34
22.61196748936376,88.42971362487923,Safe,100.0
22.55010423449533,88.26885729566882,Safe,100.0
22.531537015609917,88.41706997441437,Safe,100.0
