latitude,longitude,risk_label,safety_score,min_distance_to_geofence,inside_any_geofence,closest_geofence_risk_score
20.08180894512193,84.13266612463244,Safe,100.0,7.763592157534111,1,40
20.092755518923774,84.2032787620328,Safe,100.0,11.055777317512009,1,40
20.070992110241885,84.04159604540916,Safe,100.0,11.776175768434848,1,40
20.05433493592869,84.16505787316703,Safe,100.0,11.775144250774268,1,40
20.20350671443164,84.06064723969499,Safe,100.0,8.344135094134051,1,40
20.22039909177052,84.21214517324167,Safe,100.0,12.668986716617473,1,40
20.06234547239444,84.0767879626353,Safe,100.0,10.600348741855187,1,40
20.11181558254972,84.20498763879272,Safe,100.0,10.148308548627705,1,40
20.13140265137699,84.13659545666934,High,39.56,2.9309107706309265,1,40
20.149779473557164,84.1543655294546,Safe,95.92,3.9319510601974783,1,40
20.06443832828374,84.06667741024323,Safe,100.0,10.853520980526401,1,40
20.06812664157466,84.13396514350333,Safe,100.0,9.280678599843753,1,40
20.08266828905657,84.18985308362973,Safe,100.0,10.695506550502271,1,40
20.24607112133206,84.20320861204816,Safe,100.0,13.986391034855691,1,40
20.089379669207197,84.21215818380463,Safe,100.0,12.032138598713658,1,40
20.12856089724649,84.09024309730664,Standard,78.91,3.648524380664205,1,40
20.19026037631536,84.04385363389733,Safe,100.0,8.823422831923052,1,40
20.19211195672785,84.04364271777787,Safe,100.0,8.948359998099797,1,40
20.22685269329361,84.17409272281694,Safe,100.0,10.435721869138037,1,40
20.08767296794264,84.17006054074533,Safe,100.0,8.892204856911542,1,40
20.19478122128963,84.06138453659878,Safe,100.0,7.624186612157985,1,40
20.179124444616484,84.12957574860074,Medium,70.38,3.5062881427662096,1,40
20.096423723718168,84.14534207077212,Safe,100.0,6.665840271461168,1,40
20.13944153285605,84.04564485953091,Safe,100.0,7.509973142656316,1,40
20.233123460932205,84.14160156117515,Safe,100.0,9.601295888456251,1,40
20.191688732801584,84.01674159542577,Safe,100.0,11.41664300012792,1,40
20.222330599412803,84.06862411985023,Safe,100.0,9.479515851537514,1,40
20.13271614188293,84.01996492255887,Safe,100.0,10.27989911797164,1,40
20.19114173474595,84.08985784811314,Safe,100.0,5.364480700282515,1,40
20.105931683680613,84.03803069162069,Safe,100.0,9.564062090632367,1,40
20.18767124460472,84.1807543873933,Safe,100.0,7.889617015365746,1,40
20.22916890390444,84.03049363353806,Safe,100.0,12.587176416777531,1,40
20.215094308476544,84.17930262757953,Safe,100.0,9.750885026987431,1,40
20.20075247054839,84.16507524671603,Safe,100.0,7.572373903752617,1,40
20.233745653930004,84.08131773634696,Safe,100.0,10.017476998155814,1,40
20.06333652103673,84.19686848766021,Safe,100.0,12.764683901571933,1,40
20.10520929948728,84.08040639617326,Safe,100.0,6.258067478550705,1,40
20.18416282079549,84.15412744444204,Safe,100.0,5.449019927689099,1,40
20.067534960096427,84.08984024602684,Safe,100.0,9.58900944548412,1,40
20.065896187308304,84.1667629781521,Safe,100.0,10.71375025540534,1,40
20.072517821647036,84.2155800928098,Safe,100.0,13.447141769080428,1,40
20.11446811795228,84.05519858595117,Safe,100.0,7.539026020708011,1,40
20.143156477941584,84.11036089275477,High,27.39,1.0084535467159226,1,40
20.14232582377032,84.20825879274157,Safe,100.0,9.595994100589651,1,40
20.22053244725467,84.12007271429441,Safe,100.0,7.850745273607715,1,40
20.102964816850736,84.15863609800222,Safe,100.0,6.820810686741313,1,40
20.095238250013978,84.04811723821399,Safe,100.0,9.399583418770204,1,40
20.08432951433813,84.06641367828091,Safe,100.0,8.993869631378901,1,40
20.154520051662136,84.11877995376885,High,24.47,0.5474991503222293,1,40
20.18298988908716,84.12586793403013,Standard,87.46,3.7910689319757873,1,40
20.179997560627207,84.0522256273742,Safe,100.0,7.511056250678882,1,40
20.17713937372678,84.1993674780703,Safe,100.0,9.141317442205816,1,40
20.10921293861997,84.12100603558451,Safe,100.0,4.5575411956320036,1,40
20.18894083114923,84.03742285201238,Safe,100.0,9.339098513748286,1,40
20.1304545242792,84.0209852830333,Safe,100.0,10.225828282845045,1,40
20.156366582614567,84.08800021743326,Medium,44.7,3.0783907454533037,1,40
20.06306847010047,84.11642455202683,Safe,100.0,9.666387879840109,1,40
20.087393601487094,84.15115824162677,Safe,100.0,7.8362453355251045,1,40
20.12227139706969,84.19875608666372,Safe,100.0,9.104501149228543,1,40
20.09814056572954,84.04840222761837,Safe,100.0,9.170598155043969,1,40
20.224060723449387,84.2119386704014,Safe,100.0,12.90783530954956,1,40
20.076520556077195,84.17064308298717,Safe,100.0,9.923790420753337,1,40
20.08532721237028,84.16853769023224,Safe,100.0,9.000487881734482,1,40
20.072593792969684,84.07613532860863,Safe,100.0,9.59288610635323,1,40
20.248147735491838,84.13166279579114,Safe,100.0,11.024667997947946,1,40
20.15473232135755,84.06834661987115,Safe,100.0,5.074845799790761,1,40
20.243798300570223,84.1156844650627,Safe,100.0,10.430433567082616,1,40
20.18065056744729,84.20936072619322,Safe,100.0,10.254749830340607,1,40
20.089980003174123,84.15623192538271,Safe,100.0,7.847127900857425,1,40
20.07560642383962,84.04277627515935,Safe,100.0,11.314015702864836,1,40
20.174691228281414,84.19411259466152,Safe,100.0,8.534093669746722,1,40
20.215877802721632,84.08910134000789,Safe,100.0,7.871235328216523,1,40
20.2257515645658,84.14272865762639,Safe,100.0,8.850379599370957,1,40
20.166408959718307,84.03425849438905,Safe,100.0,8.796848159071518,1,40
20.242238290280515,84.04311878854332,Safe,100.0,12.812432223888761,1,40
20.093352522512475,84.08796363289174,Safe,100.0,6.976972224426322,1,40
20.09929815501545,84.17828470261333,Safe,100.0,8.55144373965378,1,40
20.249604889792924,84.10574373833639,Safe,100.0,11.134416983595617,1,40
20.23677645918768,84.21650915502994,Safe,100.0,14.198595849364544,1,40
20.180375403760465,84.16367345581627,Safe,100.0,5.953816426394662,1,40
20.19594623290161,84.12828106791518,Safe,100.0,5.250034104247099,1,40
20.12778703103808,84.16487375056565,Safe,100.0,5.602975494250225,1,40
20.10019430092195,84.05417090849336,Safe,100.0,8.561015138226322,1,40
20.082963358571,84.1994478892258,Safe,100.0,11.410995513131587,1,40
20.187199771370796,84.03320835695861,Safe,100.0,9.646447028347323,1,40
20.12350343399148,84.06987823454487,Safe,100.0,5.707371378494054,1,40
20.137209263080003,84.11366110235114,High,30.23,1.4572164053717211,1,40
20.11819589182454,84.08250245246103,Safe,100.0,5.025231985612516,1,40
20.14193546731988,84.09177850821891,High,38.43,2.751809665207371,1,40
20.230442513179906,84.10381795935113,Safe,100.0,9.045266263924999,1,40
20.079635456920723,84.12376142539009,Safe,100.0,7.858842792614236,1,40
20.0983251422434,84.03640282707232,Safe,100.0,10.163661380759722,1,40
20.112246366132197,84.05920571503995,Safe,100.0,7.324845157570973,1,40
20.09877833739322,84.07346069545896,Safe,100.0,7.267738319097615,1,40
20.13523706051808,84.13695512972232,High,37.95,2.676921210583689,1,40
20.160159838869813,84.07500526329339,Safe,100.0,4.496565182160908,1,40
20.180260142488933,84.12215006284875,Medium,64.75,3.4125242544555707,1,40
20.106315987233984,84.10080389870278,Safe,100.0,5.1331317446501625,1,40
20.24220026766793,84.06843643955321,Safe,100.0,11.422609361115315,1,40
20.19175882787567,84.18864406343828,Safe,100.0,8.828848395284462,1,40
20.108495983227783,84.05478626873494,Safe,100.0,7.942391339089138,1,40
20.13939044991525,84.17808620516627,Safe,100.0,6.515956159901319,1,40
20.214850196561425,84.13967186478376,Safe,100.0,7.5991303291176875,1,40
20.223767903149422,84.11352276004054,Safe,100.0,8.209316125729684,1,40
20.06702693448775,84.14144052062818,Safe,100.0,9.581025325101162,1,40
20.20032000862265,84.15569776468506,Safe,100.0,6.9191721701452975,1,40
20.22980037115193,84.14330073872281,Safe,100.0,9.297526110044833,1,40
20.120795982320185,84.18957037912641,Safe,100.0,8.271673253060156,1,40
20.171007316502443,84.16657862774427,Safe,100.0,5.706438357571183,1,40
20.14475781520668,84.21328190289724,Safe,100.0,10.099106032234905,1,40
20.14770489129632,84.10040448879974,High,31.89,1.720123647706172,1,40
20.227231183616983,84.09511278060968,Safe,100.0,8.878315130352844,1,40
20.06725102433393,84.06561959835182,Safe,100.0,10.635371084731565,1,40
20.225297472580927,84.11598120240741,Safe,100.0,8.373032994852124,1,40
20.13386766776007,84.043239646041,Safe,100.0,7.875863580711072,1,40
20.07579762132282,84.10989429377665,Safe,100.0,8.281472139492264,1,40
20.20206100515053,84.17800532736162,Safe,100.0,8.62861106989986,1,40
20.16199955672454,84.13886228838874,High,37.91,2.6706196673398557,1,40
20.05525430110044,84.07397718312342,Safe,100.0,11.440854397773345,1,40
20.23585257236768,84.11069901317227,Safe,100.0,9.566890702642135,1,40
20.210144694005177,84.01738850238314,Safe,100.0,12.335337856641507,1,40
20.14195540871054,84.06104745836318,Safe,100.0,5.878131267533476,1,40
20.16527676436357,84.15445728658244,Safe,100.0,4.2917464029995855,1,40
20.1698567333579,84.05314007372073,Safe,100.0,6.9923020236837825,1,40
20.24892004166896,84.11887106297408,Safe,100.0,11.001739882825392,1,40
20.220398080575837,84.10264770227411,Safe,100.0,7.964107668099761,1,40
20.150034908134447,84.16662297729995,Safe,100.0,5.21141698069087,1,40
20.099513714819327,84.16182062260324,Safe,100.0,7.328519230164411,1,40
20.08093654037229,84.15173757748508,Safe,100.0,8.506370721616486,1,40
20.172945684325928,84.11428191893201,High,37.24,2.5638978265834362,1,40
20.07332321272961,84.19936297665839,Safe,100.0,12.132272254317407,1,40
20.141409034834844,84.08462936882044,Medium,68.89,3.4815362492047615,1,40
20.076413963941103,84.15443771096479,Safe,100.0,9.081728934790691,1,40
20.19012345265607,84.05760437819549,Safe,100.0,7.61257126544995,1,40
20.074104518939684,84.1961421313649,Safe,100.0,11.833235443245336,1,40
20.104787415799336,84.15209751429543,Safe,100.0,6.239605903221556,1,40
20.24056433564487,84.02851870652039,Safe,100.0,13.641727968586393,1,40
20.142765330504325,84.04335613047449,Safe,100.0,7.698625792566734,1,40
20.10304887052212,84.04526289177133,Safe,100.0,9.10403167087906,1,40
20.18940184297475,84.07707995616917,Safe,100.0,6.024701133200155,1,40
20.18632552453395,84.06814336314278,Safe,100.0,6.48088351831895,1,40
20.05034617529807,84.08568357144775,Safe,100.0,11.544628233894208,1,40
20.065131246207034,84.2092807718323,Safe,100.0,13.509564112088915,1,40
20.213037885085143,84.13521374696309,Safe,100.0,7.270939191039624,1,40
20.204605153951736,84.0229570726369,Safe,100.0,11.514955000401567,1,40
20.14934578591969,84.03214493702956,Safe,100.0,8.826947567034436,1,40
20.142577112290148,84.05620580533905,Safe,100.0,6.368797389486522,1,40
20.12043878879082,84.07151105902554,Safe,100.0,5.749891393736192,1,40
20.11970150881547,84.09696618052301,Safe,96.94,3.9490287360063774,1,40
20.193370596587908,84.07228290051161,Safe,100.0,6.6895470201908855,1,40
20.157393882738997,84.14929858829963,Medium,70.05,3.500770068009834,1,40
20.17608052619004,84.20464563759587,Safe,100.0,9.626987183303822,1,40
20.08288478482424,84.18828045874073,Safe,100.0,10.561842669827763,1,40
20.06527986374736,84.21377272403835,Safe,100.0,13.837811365872424,1,40
20.150188937015965,84.08853361372346,High,39.62,2.9403378147413024,1,40
20.16443151657564,84.0212728141462,Safe,100.0,10.089530074720736,1,40
20.120651107935792,84.0432195864664,Safe,100.0,8.336580864723716,1,40
18.82292913167264,82.64136749368461,Safe,100.0,7.958957977537421,1,40
18.860866720693807,82.68696605273206,Safe,100.0,5.8232838982752,1,40
18.76700653683766,82.62980687945765,Safe,100.0,10.686497316081423,1,40
18.80730822903437,82.62348583765274,Safe,100.0,9.866686821322382,1,40
18.90840470380052,82.77515005264249,Safe,100.0,11.9082808722001,1,40
18.78501698183712,82.69522085072121,Safe,100.0,4.18608549855424,1,40
18.742949081057567,82.73722616816403,Safe,100.0,8.480649345442908,1,40
18.82740389833108,82.6311566617404,Safe,100.0,9.081664517133497,1,40
18.84760675259688,82.62844857899839,Safe,100.0,9.903227012563836,1,40
18.903146371424008,82.61841832608249,Safe,100.0,14.119094157832615,1,40
18.903427057185528,82.67371015622716,Safe,100.0,10.65186310898071,1,40
18.77741347717155,82.8136540944527,Safe,100.0,11.10144919609625,1,40
18.87868201508503,82.80591719174315,Safe,100.0,11.646718606308612,1,40
18.76849248606809,82.63271178144537,Safe,100.0,10.339301136429391,1,40
18.753927250303786,82.68947469197185,Safe,100.0,7.54551765928129,1,40
18.77249281012348,82.80660768677278,Safe,100.0,10.664648601486443,1,40
18.88546211539722,82.68282029696887,Safe,100.0,8.436338628221318,1,40
18.79975284253468,82.75044849125648,Safe,100.0,4.021168987585279,1,40
18.90729256807735,82.62347069370666,Safe,100.0,14.060900672264037,1,40
18.723956995427734,82.75954282794889,Safe,100.0,11.25582962678931,1,40
18.86604638314623,82.61829860317462,Safe,100.0,11.719342240340168,1,40
18.89732083239369,82.6593308756226,Safe,100.0,10.80773720109653,1,40
18.729010305027074,82.67319268428554,Safe,100.0,10.772905967627233,1,40
18.82482128227429,82.76221126865474,Safe,100.0,4.874423320799044,1,40
18.819109390179147,82.77214318702076,Safe,100.0,5.8416193829030245,1,40
18.748321852957584,82.72216609749186,Safe,100.0,7.62504708161224,1,40
18.75558269777801,82.73594520168436,Safe,100.0,7.0914919658570605,1,40
18.72525542839484,82.67090443598106,Safe,100.0,11.253334198191363,1,40
18.75006238360741,82.69898464547312,Safe,100.0,7.640853799856372,1,40
18.78071134991799,82.64640836348238,Safe,100.0,8.411971842119396,1,40
18.78871434789335,82.7228988787145,Medium,50.77,3.1795352009125724,1,40
18.774589121191777,82.66122706038823,Safe,100.0,7.484936498433453,1,40
18.76974342155069,82.66102352250103,Safe,100.0,7.84935086547735,1,40
18.83069136745732,82.61910002189536,Safe,100.0,10.389325734337918,1,40
18.75936569828569,82.6375201200124,Safe,100.0,10.493854925251826,1,40
18.71958987926408,82.63342146909996,Safe,100.0,13.909489705429094,1,40
18.87456257121515,82.74356873438433,Safe,100.0,7.0279053133350216,1,40
18.80487605927631,82.72257597147015,High,30.2,1.4529685607158758,1,40
18.906163963153254,82.75804096989486,Safe,100.0,10.85746579743278,1,40
18.89443001101148,82.6546170112084,Safe,100.0,10.834334663031825,1,40
18.80162809779093,82.78753209450849,Safe,100.0,7.641605741207349,1,40
18.9010337185403,82.62074268145015,Safe,100.0,13.780063204516555,1,40
18.798619563630854,82.79458602245128,Safe,100.0,8.441027967031289,1,40
18.73183804699046,82.79522394923956,Safe,100.0,12.545269973757337,1,40
18.87217779995309,82.67523307447628,Safe,100.0,7.556264222983092,1,40
18.74826002169161,82.68158140278072,Safe,100.0,8.460677285808632,1,40
18.8671985618376,82.77813773576244,Safe,100.0,8.563453846767947,1,40
18.855958023355186,82.77893508368183,Safe,100.0,7.871034577102499,1,40
18.84996374849,82.76738973273744,Safe,100.0,6.491500924647243,1,40
18.91221362188015,82.72353914078523,Safe,100.0,10.644982475746458,1,40
18.76666195357349,82.68045510769743,Safe,100.0,6.746500362482344,1,40
18.87982005386344,82.68579746728837,Safe,100.0,7.73539403352842,1,40
18.787679810109196,82.7458328649846,Safe,100.0,4.451591450892995,1,40
18.89496035838688,82.73644665940527,Safe,100.0,8.94679503466058,1,40
18.791885397594157,82.78285441873479,Safe,100.0,7.490163933647471,1,40
18.797499186207435,82.69934412952448,High,38.8,2.809935187817,1,40
18.75661278026289,82.65177609059461,Safe,100.0,9.557865227948279,1,40
18.760258239635704,82.69053971451333,Safe,100.0,6.853651847567191,1,40
18.731893002978747,82.7952550236025,Safe,100.0,12.54283014488097,1,40
18.733419532427465,82.69372431906714,Safe,100.0,9.571057648180185,1,40
18.86007178065069,82.79419958507283,Safe,100.0,9.475129614294593,1,40
18.855826798465237,82.6362567119797,Safe,100.0,9.518355829629803,1,40
18.897751875472377,82.81383817254914,Safe,100.0,13.627396265163963,1,40
18.82207966593225,82.62341225602444,Safe,100.0,9.836783413710048,1,40
18.78240722695649,82.69013980589656,Safe,100.0,4.728305241318887,1,40
18.75757534832276,82.77976254407695,Safe,100.0,9.343108934466349,1,40
18.886258284590365,82.79500391874683,Safe,100.0,11.301313207416058,1,40
18.90139515469299,82.68637704729514,Safe,100.0,9.943511816359928,1,40
18.75501712367823,82.68641060510276,Safe,100.0,7.563773659810295,1,40
18.8881550099537,82.81117383274166,Safe,100.0,12.72644945945694,1,40
18.752188040100947,82.68832210841009,Safe,100.0,7.770604984280776,1,40
18.897259841382155,82.63796405671636,Safe,100.0,12.20190651238774,1,40
18.81326839549128,82.62349878292564,Safe,100.0,9.817146534458706,1,40
18.759782526436823,82.66195017229266,Safe,100.0,8.559992394445509,1,40
18.796523602807746,82.76972826719228,Safe,100.0,6.0156821046638225,1,40
18.721548726744004,82.64064517559947,Safe,100.0,13.268712518056173,1,40
18.871805873197395,82.79370095209352,Safe,100.0,10.159123977900522,1,40
18.81190489146932,82.78097455217214,Safe,100.0,6.786110105449868,1,40
18.719648333759668,82.69645257821071,Safe,100.0,11.000177772061452,1,40
18.81880303096634,82.62174313359444,Safe,100.0,9.997086715331449,1,40
18.873951190162085,82.6948035788997,Safe,100.0,6.770234051575248,1,40
18.744794981489207,82.7825487108986,Safe,100.0,10.582200252509045,1,40
18.84767585358604,82.64811843387501,Safe,100.0,7.99741669381982,1,40
18.740967405205502,82.72393665835706,Safe,100.0,8.45547170619409,1,40
18.844268609406235,82.69764535278294,Standard,79.79,3.6631635032300633,1,40
18.724081101475893,82.63364777375958,Safe,100.0,13.509952591817633,1,40
18.90926223308591,82.68880699720025,Safe,100.0,10.702742726959361,1,40
18.782128445438204,82.77695385880406,Safe,100.0,7.41653763641166,1,40
18.77873866062992,82.7644152641799,Safe,100.0,6.5608898380040035,1,40
18.759716489547284,82.71533267252512,Safe,100.0,6.337911948791305,1,40
18.725318103981703,82.62462587103478,Safe,100.0,14.043378656059668,1,40
18.800937951468217,82.71315109701214,High,32.35,1.7920251001481882,1,40
18.82874227116959,82.62452612697764,Safe,100.0,9.793127421326663,1,40
